"""Datetime""","""Tweet ID""","""Text""","""Username""",Score
2018-03-27 12:24:07+00:00,9.79E+17,SINGAPORE - Car-Free Sunday SG will move out of the Civic District for the first time with a special edition of the popular event to be held in one-north next month....,SgHeritage_Soc,0.6486
2018-03-26 18:40:53+00:00,9.78E+17,Car-Free Sunday goes to one-north for the first time,bellaella7,0.6486
2018-03-26 07:47:13+00:00,9.78E+17,Car-Free Sunday goes to one-north,thenewpaper,0.6486
2018-03-25 21:30:34+00:00,9.78E+17,Car-Free Sunday to go to one-north,singaporeinform,0.6486
2018-03-25 12:38:06+00:00,9.78E+17,Car-Free Sunday goes to one-north for the first time,bellaella7,0.6486
2018-03-25 06:55:07+00:00,9.78E+17,Car-Free Sunday will move out of the Civic District for the first time next month to one-north: URAsg jtccorp,Power98News,0.6486
2018-03-25 03:28:06+00:00,9.78E+17,Car-Free Sunday goes to one-north for the first time,singaporeinform,0.6486
2018-02-15 05:05:43+00:00,9.64E+17,"one-north, S'pore's first drone estate, will provide a space for test-bedding of innovative drone solutions:",SmartNationSG,0.6486
2018-02-14 14:09:58+00:00,9.64E+17,One-north unveiled as first drone estate: Other innovative projects that have t... #autonomousCar #selfDrivingCar,SelfDrivingFEED,0.6486
2018-02-14 10:33:47+00:00,9.64E+17,The one-north area near Buona Vista in Singapore to host trials involving the use of unmanned aircraft systems(UAS) for parcel deliveries. #Export #import #AirFreight #DomesticFreight #OceanFreight #Goods #NVOCC #IATA #USA #CargoInsurance #CustomsClearance #Shipment,GglSingapore,0.6486
2018-02-13 04:46:28+00:00,9.63E+17,Cycling to office from one-north mrt station.,egyikfan,0.6486
2018-02-12 01:30:06+00:00,9.63E+17,"Singapore Government designates One-North district as the country's first drone estate, in which tests can be carried out, and inks several partnerships to tap technologies such as #AI to enhance air traffic management.",reworkshems,0.6486
2018-02-11 06:38:00+00:00,9.63E+17,"Parcel delivery from a ""flying"" postman? That could be the case for the people in One-north, which was recently announced as the first designated #drone estate in Singapore:",exxonmobil_sg,0.6486
2018-02-10 13:18:14+00:00,9.62E+17,Drone trials to take place at one-north,slnged,0.6486
2018-02-09 09:25:04+00:00,9.62E+17,Drone trials to take place at one-north - Channel NewsAsia,UAV_news,0.6486
2018-02-09 06:42:13+00:00,9.62E+17,"Five Projects Named for Singapore's Drone Estate: Plans to designate one-north, a 200HA ",UAS_VISION,0.6486
2018-02-09 05:26:53+00:00,9.62E+17,Drone trials to take place at one-north - Channel NewsAsia - Channel NewsAsia ,UAV_news,0.6486
2018-02-09 02:34:37+00:00,9.62E+17,Drone trials to take place at one-north - Channel NewsAsia,UAV_news,0.6486
2018-02-09 01:49:57+00:00,9.62E+17,"Five technology trials to kick off at one-north, Singapore's first drone estate - The Business Times",UAV_news,0.6486
2018-02-08 23:30:00+00:00,9.62E+17,What do you think about Singapore's One-north becoming a drone-estate?,TechWireAsia,0.6486
2018-02-08 13:59:31+00:00,9.62E+17,One-north designated as Singapore's first #drone estate connected2india #UAS,UAS_Insights,0.6486
2018-02-08 08:13:24+00:00,9.62E+17,"Five technology trials to kick off at one-north, Singapore's first drone estate businesstimes",ISSNUS,0.6486
2018-02-08 07:04:14+00:00,9.61E+17,One-north designated as Singapore's first drone estate connected2india,JaefooBooks,0.6486
2018-02-08 02:10:16+00:00,9.61E+17,One-north designated as Singapore's first drone estate,IndianDrones,0.6486
2018-02-07 14:09:10+00:00,9.61E+17,"Five technology trials to kick off at one-north, Singapore's first drone estate, Transport - THE B... #drone #uav",DroneNewsFeed,0.6486
2018-02-07 10:00:38+00:00,9.61E+17,"#TECH #INNOVATION Singapore designates area for drone tests, explores new tech for air traffic management - Government designates One-North district as the country's first drone estate, in which tests can be carried out, and inks several partnerships ...",dougbrownDBA,0.6486
2018-02-07 10:00:00+00:00,9.61E+17,Drone trials to take place at one-north,DawnTanCNA,0.6486
2018-02-07 09:56:00+00:00,9.61E+17,Drone trials to take place at one-north,alriyadhdaily,0.6486
2018-02-07 09:45:55+00:00,9.61E+17,"News Update: Singapore designates area for drone tests, explores new tech for air traffic management - Government designates One-North district as the country's first drone estate, in which tests can be carried out, and inks several partnerships to ta... ",ManishMalladi,0.6486
2018-02-07 09:15:41+00:00,9.61E+17,"via #ZDnet: Singapore designates area for drone tests, explores new tech for air traffic management - Government designates One-North district as the country's first drone estate, in which tests can be carried out, and inks several partnerships to tap... ",semantia,0.6486
2018-02-07 08:45:32+00:00,9.61E+17,"Singapore designates area for drone tests, explores new tech for air traffic management - Government designates One-North district as the country's first drone estate, in which tests can be carried out, and inks several partnerships to tap technologie...",etrixIT,0.6486
2018-02-07 08:01:17+00:00,9.61E+17,"Five technology trials to kick off at one-north, Singapore's first drone estate #DRONES",LiveEdges,0.6486
2018-02-07 07:00:01+00:00,9.61E+17,"Singapore's first drone estate to see tests for aerial drone parcel delivery. The next time you're in the one-north area, don't be shocked to see drones whizzing past above you. TODAYonline",,0.6486
2018-02-07 05:56:37+00:00,9.61E+17,"Check out Solaris @ One-North, 1 Fusionopolis Walk.",hamzahyeang,0.6486
2018-02-07 05:41:01+00:00,9.61E+17,Drone trials to take place at one-north ,GlobalProdRview,0.6486
2018-02-07 05:35:38+00:00,9.61E+17,"Five technology trials to kick off at one-north, Singapore's first drone estate ",GlobalProdRview,0.6486
2018-02-07 04:57:07+00:00,9.61E+17,"Five technology trials to kick off at one-north, Singapore's first drone estate | DroneGames - #drones",dronegamescom,0.6486
2018-02-07 04:56:53+00:00,9.61E+17,"Five technology trials to kick off at one-north, Singapore's first drone estate | Droneblog - #drones",droneblog,0.6486
2018-02-07 04:54:12+00:00,9.61E+17,"Five technology trials to kick off at one-north, Singapore's first drone estate | DroneSport - #drones",drone_sport,0.6486
2018-02-07 04:53:07+00:00,9.61E+17,"Five technology trials to kick off at one-north, Singapore's first drone estate | DroneReviews - #drones",drone_reviews,0.6486
2018-02-07 04:50:36+00:00,9.61E+17,"Five technology trials to kick off at one-north, Singapore's first drone estate | DroneSchool -  #drones",drone_school,0.6486
2018-02-07 04:49:21+00:00,9.61E+17,"Five technology trials to kick off at one-north, Singapore's first drone estate | DronePilots -  #drones",dronepilots,0.6588
2018-02-07 04:14:50+00:00,9.61E+17,Penggunaan dron bakal diuji di one-north.,BERITAmediacorp,0.6597
2018-02-07 04:09:09+00:00,9.61E+17,followme - Drone trials to take place at one-north: The 200-hectare business park has been designated as the first drone estate in Singapore.  #Technology,homesmiamibeach,0.6597
2018-02-07 03:53:10+00:00,9.61E+17,Drone trials to take place at one-north - Channel NewsAsia #drone #uav,DroneNewsFeed,0.6597
2018-02-07 03:41:17+00:00,9.61E+17,Drone trials to take place at one-north  #drones #UAV,DroneUAVUAS,0.6688
2018-02-07 03:39:04+00:00,9.61E+17,Drone trials to take place at one-north | DronePilots - #drones,dronepilots,0.6705
2018-02-07 03:37:06+00:00,9.61E+17,Drone trials to take place at one-north | DroneGames - #drones,dronegamescom,0.6705
2018-02-07 03:36:09+00:00,9.61E+17,Drone trials to take place at one-north | Droneblog - #drones,droneblog,0.6705
2018-02-07 03:35:11+00:00,9.61E+17,Drone trials to take place at one-north | DroneSchool - #drones,drone_school,0.6705
2018-02-07 03:34:22+00:00,9.61E+17,Drone trials to take place at one-north | DroneSport - #drones,drone_sport,0.6712
2018-02-07 03:33:25+00:00,9.61E+17,Drone trials to take place at one-north | DroneReviews - #drones,drone_reviews,0.6769
2018-02-07 03:33:08+00:00,9.61E+17,Drone trials to take place at one-north #uas#uav#drone#suas,super64,0.6769
2018-02-07 03:17:21+00:00,9.61E+17,"Five technology trials to kick off at one-north, #Singapore's first drone estate",BusinessTimes,0.68
2018-02-07 03:02:09+00:00,9.61E+17,Drone trials to take place at one-north,ChannelNewsAsia,0.6808
2018-02-07 02:50:07+00:00,9.61E+17,Drone trials to take place at one-north,sgpressrelease,0.69
2018-02-07 02:48:23+00:00,9.61E+17,#Drone trials to take place at one-north - Singapore's first drone estate ,ChannelNewsAsia,0.6908
2018-02-07 00:56:13+00:00,9.61E+17,One-north to be designated as Singapore's first drone estate - The Straits Times #Drones,captsingh,0.6982
2018-02-07 00:37:27+00:00,9.61E+17,Ministry of Transport designates one-north as SG's first drone estate #drones #UAV,DroneUAVUAS,0.6996
2018-02-06 22:10:04+00:00,9.61E+17,Ministry of Transport designates one-north as SG's first drone estate #uas#uav#drone#suas,super64,0.6996
2018-02-06 19:00:02+00:00,9.61E+17,"Drone Nation: unmanned aircrafts from #NTUsg #AirTraffic Management Research Institute will soon buzz over the skies at newly designated #drone estate at One-North, as one of its pioneer users. #NTUsgResearch #NTUsgCampus",NTUsg,0.6996
2018-02-06 18:17:18+00:00,9.61E+17,"One-north to be designated as Singapore's first drone estate, Transport",Ruby_Camera,0.7003
2018-02-06 15:03:10+00:00,9.61E+17,One-north to be designated as Singapore's first drone estate #drones #uav #singapore,TheDroneTrainer,0.7003
2018-02-06 14:23:10+00:00,9.61E+17,"One-north to be designated as Singapore's first drone estate, Transport News ; Top Stories - The S...  #drone #uav",DroneNewsFeed,0.7088
2018-02-06 13:21:44+00:00,9.61E+17,One-north to be designated as Singapore's first drone estate ,thenewpaper,0.7096
2018-02-06 13:21:10+00:00,9.61E+17,#NTUsg will be a pioneer user at the new One-North #drone estate. NTU's #AirTrafficManagement Research Institute will try out new command; control technologies for drones over 4.5G #mobilenetworks as well as to optimise the urban envt for multiple flights.,NTUsg,0.7096
2018-02-06 08:04:02+00:00,9.61E+17,One-north to be designated as Singapore's first drone estate ,thenewpaper,0.7096
2018-02-06 05:48:26+00:00,9.61E+17,"One-north to be designated as Singapore's first drone estate, Transport News; Top Stories - The Straits Times",TalentreqP,0.7096
2018-02-06 02:45:23+00:00,9.61E+17,One-north to be designated as Singapore's first drone estate #readOnTNP via @thenewpaper,CubeSingapore,0.7096
2018-02-06 01:13:58+00:00,9.61E+17,"One-north has been designated #Singapore's first #drone estate, will help the growth of high-tech #companies with unmanned #aircraft capabilities #Innovation #SmartCity #4IR #Industry40 #SG #UAV #UAS #Tech #SmartNation #Aviation #FutureCities #GovTech",Lochoffs,0.7096
2018-02-06 01:04:13+00:00,9.61E+17,One-north to be designated as #Singapore's first #drone estate ,SingaporeApp,0.7096
2018-02-06 01:00:02+00:00,9.61E+17,One-north to be designated as Singapore's first drone estate ,straits_times,0.7128
2018-02-06 00:48:38+00:00,9.61E+17,One-north to be designated as Singapore's first drone estate,singaporeinform,0.7177
2018-02-06 00:12:59+00:00,9.61E+17,one-north to be #Singapore's first drone estate ,BusinessTimes,0.7184
2018-02-05 22:50:22+00:00,9.61E+17,One-north to be designated as S'pore's first drone estate | DroneSchool #drones,drone_school,0.7184
2018-02-05 22:48:07+00:00,9.61E+17,One-north to be designated as S'pore's first drone estate | DroneReviews #drones,drone_reviews,0.7263
2018-02-05 22:47:08+00:00,9.61E+17,One-north to be designated as S'pore's first drone estate | DroneGames #drones,dronegamescom,0.7269
2018-02-05 22:46:06+00:00,9.61E+17,One-north to be designated as S'pore's first drone estate | Droneblog #drones,droneblog,0.7339
2018-02-05 22:44:13+00:00,9.61E+17,One-north to be designated as S'pore's first drone estate | DroneSport #drones,drone_sport,0.7339
2018-02-05 22:44:05+00:00,9.61E+17,One-north to be designated as S'pore's first drone estate | DronePilots #drones,dronepilots,0.743
2018-02-05 21:47:09+00:00,9.61E+17,One-north to be designated as Singapore's first drone estate,sandeepc331,0.743
2018-02-05 17:01:10+00:00,9.61E+17,one-north to be designated as Singapore's first drone estate - The Straits Times : singapore #drone #uav,DroneNewsFeed,0.7456
2018-02-05 15:16:54+00:00,9.61E+17,"One-North to be designated as Singapore's first drone estate - airbus, ST Aerospace and NTUsg have already joined as pioneer users - ",Tom_NTUsg,0.75
2018-02-05 14:36:10+00:00,9.61E+17,One-North Will Be Named Singapore's First Drone Estate  #drone #uav,DroneNewsFeed,0.7506
2018-02-05 14:26:10+00:00,9.61E+17,One-north unveiled as first drone estate: Other innovative projects that have taken flight in the ...  #drone #uav,DroneNewsFeed,0.7506
2018-02-05 14:26:04+00:00,9.61E+17,One-North to be designated as Singapore's first drone estate #DroneInsurance for the @FAANews...,UASInsurance,0.7506
2018-02-05 14:16:10+00:00,9.61E+17,Ministry of Transport designates one-north as SG's first drone estate  | Singapore Business Review #drone #uav,DroneNewsFeed,0.7568
2018-02-05 14:07:10+00:00,9.61E+17,One-North to be designated as Singapore's first drone estate | OpenGovAsia #drone #uav,DroneNewsFeed,0.7574
2018-02-05 13:30:04+00:00,9.61E+17,"One-north, which has been designated #Singapore's first #drone estate, will help the growth of high-tech companies with #UAV capabilities and spur commercial partnerships.",Coptrz,0.765
2018-02-05 13:23:29+00:00,9.61E+17,One-north to be designated as Singapore's first drone estate.,HomeSearchSg,0.7772
2018-02-05 13:14:10+00:00,9.61E+17,One-north to be designated as Singapore's first drone estate ,AliHeyamali,0.7777
2018-02-05 12:32:03+00:00,9.60E+17,One-north to be designated as Singapore's first drone estate via @STcom ,Asean_Economist,0.7783
2018-02-05 10:40:34+00:00,9.60E+17,One-north unveiled as first drone estate: Other innovative projects that have taken flight in the research hub,UAVDronePolicy,0.7783
2018-02-05 10:40:31+00:00,9.60E+17,One-north to be designated as Singapore's first drone estate,UAVDronePolicy,0.784
2018-02-05 10:40:20+00:00,9.60E+17,One-North Set To Be S'pore's First Drone Estate - A Space To Testbed Unmanned Aircraft Systems,UAVDronePolicy,0.7845
2018-02-05 10:25:00+00:00,9.60E+17,One-north to be designated as Singapore's first drone estate,masterqmann,0.7901
2018-02-05 10:01:09+00:00,9.60E+17,One-north unveiled as first drone estate: Other innovative projects that have taken flight in the ... #DRONES,LiveEdges,0.7928
2018-02-05 09:55:57+00:00,9.60E+17,One-north to be designated as Singapore's first drone estate,TimKobe,0.7955
2018-02-05 09:34:04+00:00,9.60E+17,Ministry of Transport designates one-north as SG's first drone estate ,chancecaster,0.7964
2018-02-05 09:30:02+00:00,9.60E+17,one-north bakal dijadikan estet dron pertama S'pura.,BERITAmediacorp,0.8011
2018-02-05 09:27:49+00:00,9.60E+17,One-north unveiled as first drone estate: Other innovative projects that have taken flight in the research hub,singaporeinform,0.8016
2018-02-05 09:20:07+00:00,9.60E+17,One-north unveiled as first drone estate: Other innovative projects that have taken flight in the research hub,straits_times,0.802
2018-02-05 08:42:49+00:00,9.60E+17,One-north to be designated as Singapore's first drone estate,OlofssonCompany,0.8023
2018-02-05 08:00:04+00:00,9.60E+17,Singapore moving forward with drones: The aim of the drone estate in one-north is to provide companies and...,JustFlyIt,0.8057
2018-02-05 06:36:22+00:00,9.60E+17,One-north to be designated as #Singapore's first #drone estate #SGAirshow #UAS,Marcus_homengt,0.8064
2018-02-05 06:20:02+00:00,9.60E+17,One-north to be designated as Singapore's first drone estate - The Straits Times ,DroneDeliver,0.807
2018-02-05 06:01:22+00:00,9.60E+17,One-North to be designated as Singapore's first drone estate #DRONES,LiveEdges,0.8109
2018-02-05 05:55:12+00:00,9.60E+17,One-north to be designated as Singapore's first drone estate ,C_LESPAYANDEL,0.8126
2018-02-05 05:35:39+00:00,9.60E+17,One-north to be designated as Singapore's first drone estate,GlobalProdRview,0.8172
2018-02-05 05:27:24+00:00,9.60E+17,One-North to be designated as Singapore's first drone estate | DroneSchool #drones,drone_school,0.8176
2018-02-05 05:27:15+00:00,9.60E+17,One-North to be designated as Singapore's first drone estate | DronePilots #drones,dronepilots,0.8176
2018-02-05 05:26:08+00:00,9.60E+17,One-North to be designated as Singapore's first drone estate | DroneReviews #drones,drone_reviews,0.8313
2018-02-05 05:19:43+00:00,9.60E+17,One-north will be designated as Singapore's first drone hub,Power98News,0.8313
2018-02-05 05:17:07+00:00,9.60E+17,One-North to be designated as Singapore's first drone estate | DroneGames #drones,dronegamescom,0.8356
2018-02-05 05:14:16+00:00,9.60E+17,One-North to be designated as Singapore's first drone estate | DroneSport #drones,drone_sport,0.836
2018-02-05 05:13:10+00:00,9.60E+17,One-North to be designated as Singapore's first drone estate | Droneblog #drones,droneblog,0.836
2018-02-05 05:07:04+00:00,9.60E+17,"One-North to be designated as #Singapore's first #drone estate, providing companies and research institutions with an urban environment for test-bedding innovative #Unmanned #Aircraft System technologies #SmartCities",OpenGov_Asia,0.8392
2018-02-05 04:32:33+00:00,9.60E+17,One-north to be designated as Singapore's first drone estate ,chicken_guy,0.8395
2018-02-05 04:05:05+00:00,9.60E+17,One-north to be designated as Singapore's first drone estate - The Straits Times,SingaporeToBali,0.8398
2018-02-05 03:59:05+00:00,9.60E+17,One-north to be designated as Singapore's first drone estate,helengreiner,0.8433
2018-02-05 03:33:27+00:00,9.60E+17,One-north to be designated as Singapore's first drone estate | Droneblog #drones,droneblog,0.8481
2018-02-05 03:32:09+00:00,9.60E+17,One-north to be designated as Singapore's first drone estate | DroneGames #drones,dronegamescom,0.8547
2018-02-05 03:31:21+00:00,9.60E+17,One-north to be designated as Singapore's first drone estate | DroneReviews #drones,drone_reviews,0.8555
2018-02-05 03:29:09+00:00,9.60E+17,One-north to be designated as Singapore's first drone estate | DroneSport #drones,drone_sport,0.8572
2018-02-05 03:27:12+00:00,9.60E+17,One-north to be designated as Singapore's first drone estate | DronePilots #drones,dronepilots,0.8588
2018-02-05 03:27:10+00:00,9.60E+17,One-north to be designated as Singapore's first drone estate | DroneSchool #drones,drone_school,0.8622
2018-02-05 02:15:54+00:00,9.60E+17,One-north to be designated as Singapore's first drone estate,luv_drones,0.8625
2018-02-05 02:01:10+00:00,9.60E+17,One-north to be designated as Singapore's first drone estate #DRONES,LiveEdges,0.8629
2018-02-05 01:53:10+00:00,9.60E+17,"One-north to be designated as Singapore's first drone estate, Transport News; Top Stories - The S... #drone #uav",DroneNewsFeed,0.8646
2018-02-04 23:43:09+00:00,9.60E+17,indeed. Timbre+ started tray deposits over a year ago at one-north. Within days people had figured out a workaround ,icedwater,0.8718
2018-02-04 06:26:40+00:00,9.60E+17,pasir ris to one-north............. 50 ketul peh pasal,mudrepp_,0.875
2018-02-02 08:33:10+00:00,9.59E+17,Google Cloud is coming to Launchpad@one-north! Hear from Carousell and Viki on how they scale their infrastructure as their businesses grow and expand across markets. followed by a special talk by a Google Cloud Developer Advocate.,aceorgsg,0.8784
2018-02-01 02:23:46+00:00,9.59E+17,TODAYonline INCORRECT: Other hawker centres in One-North and Yishun managed by the Timbre Group also use similar tray return systems.  Timbre+ allows cashless payment of deposit. And they got it running first. What were the rest smoking? ,zhongliangong,0.8816
2018-01-30 02:54:08+00:00,9.58E+17,Biopolis is NOT one-north,meowtress,0.8856
2018-01-30 00:11:02+00:00,9.58E+17,[Queenstown] Aerodactyl (M) (IV: 64% - CP: 185) until 09:08:08AM at  One-North Ave,EpicSGPokemon,0.8858
2018-01-28 09:22:52+00:00,9.58E+17,2+1 Hdb whole Unit for Rent - Near Holland; Buona Vista MRT!! One-North Nearby - $1700 ( Blk 13 Holland),RoomwithAircon,0.886
2018-01-26 00:20:41+00:00,9.57E+17,Do you know which side of the One-North MRT station the @Xero buses are picking us up from?,HeatherSmithAU,0.8872
2018-01-25 11:17:09+00:00,9.56E+17,#walkwalkwalk @ one-north MRT Station,AnthonyOng0309,0.8874
2018-01-25 10:31:08+00:00,9.56E+17,"The strategic move to open in areas populated with office workers was a winning formula, and this prompted them to open two more outlets in areas such as the Central Business District and business parks like One-North.",iCHEFPOS_SG,0.8881
2018-01-23 08:53:18+00:00,9.56E+17,[Min Jiang One-North] - Braised Pork Spare Ribs and Pork Belly with Sea Treasures ($288++) which ,sgfoodonfoot,0.8881
2018-01-23 02:59:19+00:00,9.56E+17,GYSS@one-north Global Young Scientists Summit Singapore 2018 Takaaki Kajita Nobel Prize in Physics 2015,uniunichan,0.8895
2018-01-22 21:08:32+00:00,9.56E+17,"We are at the GYSS@one-north, a gathering of young scientists from all over the world, with eminent international #science and #technology speakers in #Singapore 20-26 January 2018. Look out for our onsite specials! #youngscientist",worldscientific,0.8953
2018-01-19 13:30:33+00:00,9.54E+17,"#GYSS@one-north, not only provides me w/ a Liason Officer (Kang Yong) to make sure I get from A to B during the next 7 days, but also w/ my own chauffeur-driven BMW GYSS11. This event is organized by the NRF / Prime Minister's Office.  Governments in Asia feature science big-time",sirfrasersays,0.902
2018-01-19 09:18:34+00:00,9.54E+17,"[Min Jiang One-North] - At Min Jiang One-North, taking centrestage for this Lunar New Year is",sgfoodonfoot,0.9022
2018-01-19 08:40:15+00:00,9.54E+17,"Come listen to Laureates Prof John Hopcroft and Prof Stuart Parkin as they discuss how we should be ""Preparing for the Fourth Industrial Revolution"", organised by NUS in conjunction with the Global Young Scientists Summit@one-north 2018. #NUSGlobal",NUSingapore,0.91
2018-01-18 13:00:59+00:00,9.54E+17,The student was walking from one-north MRT station at 12.30pm when a white van stopped near her.,pinoystaronline,0.9169
2018-01-16 11:22:01+00:00,9.53E+17,[Queenstown] Venusaur (M)  until 07:51:07PM at  One-north Cres ,EpicSGPokemon,0.9306
2018-01-08 19:22:01+00:00,9.50E+17,[Queenstown] Venusaur (F) (IV: 75% - CP: 1337) until 03:51:07AM at  One-north Cres,EpicSGPokemon,0.936
2018-01-05 04:37:59+00:00,9.49E+17,I'm now the Baroness of one-north on #Yelp!,frozentrace,0.9534
2018-01-05 02:20:11+00:00,9.49E+17,$1500 office space in exclusive one-north / Ayer Rajah Crescent area. Location: 71 Ayer Rajah,IndraPr,0.9633
